🐯更新时间🐯,#genre#
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/
深圳卫视,http://iptv.yjxfz.com:80/tv/play/4/J9AE12EIDN38NA33/N9E90D28495IN71E
深圳卫视,http://183.185.221.116:8085/rtp/226.0.2.147:9088
深圳卫视,http://125.120.163.115:4022/rtp/233.50.201.101:5140
深圳卫视,https://epg.pw/stream/e216e083f9e4a08a8a65704b33ccbab71d1b7fabc8c1321fddd14d06fc0fa1f2.m3u8
深圳卫视,http://123.180.177.20:16000/udp/239.253.92.161:8036
深圳卫视,http://110.84.123.146:3000/itv/ystenlive/1000000005000265028
深圳卫视,http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://121.19.134.125:808/tsfile/live/1024_1.m3u8
深圳卫视,http://222.70.243.41:23456/udp/239.45.3.231:5140
深圳卫视,http://27.10.76.34:8008/udp/225.0.4.202:7980
深圳卫视,http://182.104.192.98:8180/TV00000000000000000035@HHZT
深圳卫视,http://119.98.175.25:85/rtp/239.254.96.137:8896
深圳卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.55:5146
深圳卫视,http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://fangke.blueswords.com:9901/tsfile/live/0121_1.m3u8
深圳卫视,http://27.11.49.234:8007/rtp/225.0.4.202:7980
深圳卫视,http://211.92.123.128:4022/udp/225.0.4.202:7980
深圳卫视,http://171.117.73.233:8085/rtp/226.0.2.147:9088
深圳卫视,http://www.dsmcloud.top:8888/rtp/239.81.0.103:4056
深圳卫视,http://iptv.yjxfz.com:80/tv/play/4/A2EI5IN9A7AIJN49/N9E90D28495IN71E
深圳卫视,http://211.158.152.88:8009/rtp/225.0.4.202:7980
深圳卫视,http://58.57.21.166:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://202.103.213.43:8888/udp/239.81.0.103:4056
深圳卫视,http://119.98.71.95:8888/rtp/239.254.96.137:8896
深圳卫视,http://113.100.72.213:8899/udp/239.77.1.21:5146
深圳卫视,http://14.112.86.108:4022/rtp/239.77.0.130:5146
深圳卫视,http://117.114.153.18:8180/TV00000000000000000101@HHZT
深圳卫视,http://171.117.245.185:8085/rtp/226.0.2.47:8288
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
深圳卫视,http://1.203.120.157:9000/udp/225.1.8.145:9244
深圳卫视,http://video.qd.sdu.edu.cn/liverespath/536ebe8b7165b25c8670e42eb8b7b4b6d178f158/index.m3u8
深圳卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3
深圳卫视,http://14.112.86.108:4022/rtp/239.77.0.92:5146
深圳卫视,http://27.10.76.34:8008/rtp/225.0.4.202:7980
深圳卫视,http://183.185.13.120:8083/rtp/226.0.2.147:9088
深圳卫视,https://stream1.freetv.fun/b3c40496fe966efbda4eabce98dd1814fe46f38e98934644e0cd9e318820ffcc.m3u8
深圳卫视,http://iptv.yjxfz.com:80/tv/play/4/33336D1J1636D0DD/N9E90D28495IN71E
深圳卫视,http://iptv.yjxfz.com:80/tv/play/4/1I8I01E34I42EE54/N9E90D28495IN71E
深圳卫视,http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,https://stream1.freetv.fun/4ed655f1d1af7f8c33f44b669f7c406c14598b23f2a6757c8ac938679ce9361a.m3u8
深圳卫视,http://60.178.151.155:4022/rtp/233.50.201.101:5140
深圳卫视,http://101.81.119.90:8888/udp/239.45.3.231:5140
深圳卫视,http://dms.yryyj.site:8188/udp/239.76.246.188:1234
深圳卫视,http://mail.bfgpay.cn:2052/udp/239.77.0.130:5146
深圳卫视,http://124.205.11.239:91/live/SZWShd-8M/live.m3u8
深圳卫视,http://36.49.50.124:8800/rtp/239.37.0.047:5540
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226510/index.m3u8
深圳卫视,http://27.10.76.34:8004/rtp/225.0.4.202:7980
深圳卫视,http://60.220.167.35:8083/rtp/226.0.2.147:9088
深圳卫视,http://183.185.41.49:8082/rtp/226.0.2.47:8288
深圳卫视,http://115.171.216.56:4000/udp/225.1.8.145:9244
深圳卫视,http://iptv.yjxfz.com:80/tv/play/4/74E590E4A124J414/A1I5458A9N6J0388
深圳卫视,http://sweetown.fun:4000/rtp/239.3.1.134:8020
深圳卫视,http://1b6467f415.iok.la:9931/tsfile/live/1067_1.m3u8
深圳卫视,http://123.113.183.117:9000/rtp/239.3.1.32:9244
深圳卫视,http://14.112.86.108:4022/rtp/239.77.0.55:5146
深圳卫视,http://118.81.48.104:8085/rtp/226.0.2.147:9088
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://118.254.203.82:8888/rtp/239.76.253.188:9000
深圳卫视,http://221.213.69.82:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://iptv.yjxfz.com:80/tv/play/4/14140I15NAD77IN1/A1I5458A9N6J0388
深圳卫视,http://27.11.52.62:8004/udp/225.0.4.27:7980
深圳卫视,http://125.89.163.44:8888/udp/239.77.1.3:5146
深圳卫视,http://www.745612.xyz:7788/rtp/235.254.198.71:1560
深圳卫视,http://www.akw323.com:9527/rtp/238.255.2.61:5999
深圳卫视,http://119.142.76.36:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://171.116.15.89:8083/rtp/226.0.2.147:9088
深圳卫视,http://60.220.167.139:8082/rtp/226.0.2.47:8288
深圳卫视,http://iptv.yjxfz.com:80/tv/play/4/5272IJDE737938IE/N9E90D28495IN71E
深圳卫视,http://117.32.85.6:8014/rtp/239.112.205.67:5140
深圳卫视,http://171.117.245.185:8084/rtp/226.0.2.147:9088
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/1.m3u8
深圳卫视,http://171.109.52.42:6666/udp/239.81.0.57:4056
深圳卫视,http://114.226.231.241:8888/rtp/239.49.8.145:6000
深圳卫视,http://114.246.102.14:4000/rtp/239.3.1.134:8020
深圳卫视,http://171.120.57.130:8082/rtp/226.0.2.47:8288
深圳卫视,http://171.109.52.42:6666/udp/239.81.0.103:4056
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225752/index.m3u8
深圳卫视,http://14.112.86.108:4022/rtp/239.77.1.3:5146
深圳卫视,http://123.144.180.82:55555/udp/225.0.4.202:7980
深圳卫视,http://61.163.181.78:9901/tsfile/live/1041_1.m3u8
深圳卫视,http://113.119.39.15:4021/udp/239.77.1.21:5146
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.182:5140
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
深圳卫视,http://119.98.124.146:4022/rtp/239.254.96.137:8896
深圳卫视,http://175.16.184.213:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://113.65.7.242:8888/udp/239.77.1.148:5146
深圳卫视,http://iptv.yjxfz.com:80/tv/play/4/JE75A6126A4A0664/N9E90D28495IN71E
深圳卫视,http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://27.11.49.234:8010/rtp/225.0.4.202:7980
深圳卫视,https://epg.pw/stream/25eea586d1ad7531167cdc97b2a07f56298833934427b64a4072822a4c5ca133.m3u8
深圳卫视,http://116.233.34.25:7777/tsfile/live/0126_1.m3u8
深圳卫视,http://113.206.119.145:8002/rtp/225.0.4.202:7980
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/index.m3u8
深圳卫视,https://epg.pw/stream/d279125a367f817103ab01e34e246154552a5a0a39555818b59a00a825a4560c.m3u8
深圳卫视,http://118.81.48.104:8083/rtp/226.0.2.147:9088
深圳卫视,http://27.10.128.93:8002/rtp/225.0.4.202:7980
深圳卫视,http://iptv.yjxfz.com:80/tv/play/4/791865JIEI779IND/A1I5458A9N6J0388
深圳卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.134:8020
深圳卫视,http://115.149.139.141:10001/tsfile/live/1032_1.m3u8
深圳卫视,http://60.220.167.139:8084/rtp/226.0.2.147:9088
深圳卫视,http://113.116.43.148:5000/udp/239.77.0.92:5146
深圳卫视,http://119.135.1.234:6699/live/1023/index.m3u8
深圳卫视,http://iptv.yjxfz.com:80/tv/play/4/N5380364N0A63N3D/N9E90D28495IN71E
深圳卫视,http://211.158.155.182:8001/rtp/225.0.4.202:7980
深圳卫视,http://119.163.199.98:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://iptv.yjxfz.com:80/tv/play/4/I3DI727ADA3I5983/A1I5458A9N6J0388
深圳卫视,http://219.145.43.172:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://121.24.99.16:8090/hls/84/index.m3u8
深圳卫视,http://113.100.72.213:8899/udp/239.77.1.3:5146
深圳卫视,http://222.241.154.37:9901/tsfile/live/23035_1.m3u8?key=txiptv
深圳卫视,http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv
深圳卫视,http://27.10.76.34:8006/rtp/225.0.4.202:7980
深圳卫视,http://111.73.20.252:8688/rtp/239.252.219.212:5140
深圳卫视,http://124.230.56.141:55555/rtp/239.76.253.188:9000
深圳卫视,http://27.11.52.62:8005/udp/225.0.4.202:7980
深圳卫视,http://iptv.yjxfz.com:80/tv/play/4/3191NJA1D3A3426J/N9E90D28495IN71E
深圳卫视,http://112.234.23.81:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.48.37.158:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://121.24.98.253:8090/hls/84/index.m3u8
深圳卫视,http://183.185.41.93:8085/rtp/226.0.2.47:8288
深圳卫视,http://60.220.167.35:8082/rtp/226.0.2.147:9088
深圳卫视,http://27.10.76.34:8001/rtp/225.0.4.202:7980
深圳卫视,http://119.98.133.99:4022/rtp/239.254.96.137:8896
深圳卫视,http://222.241.154.37:9901/tsfile/live/23035_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://bjlive.u.pthv.gitv.tv:91/live/SZWS-1500k/live.m3u8
深圳卫视,http://14.29.76.30:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://211.158.154.60:8005/udp/225.0.4.202:7980
深圳卫视,http://[2409:8087:1a01:df::4035]/TVOD/88888888/224/3221225943/main.m3u8
深圳卫视,http://123.180.177.20:16000/udp/239.253.92.86:8017
深圳卫视,http://183.185.41.114:8082/rtp/226.0.2.147:9088
深圳卫视,http://123.145.56.99:8001/rtp/225.0.4.202:7980
深圳卫视,http://27.10.76.34:8002/udp/225.0.4.27:7980
深圳卫视,http://bjlive.u.domybox.com:911/live/SZWShd-8M/live.m3u8
深圳卫视,http://111.167.49.238:5002/udp/225.1.1.117:5002
深圳卫视,http://27.10.230.52:8001/rtp/225.0.4.202:7980
深圳卫视,http://114.253.165.121:10000/rtp/239.3.1.134:8020
深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8
深圳卫视,http://iptvcyp.top:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://120.237.241.82:4000/udp/239.77.1.3:5146
深圳卫视,http://118.81.48.104:8085/rtp/226.0.2.47:8288
深圳卫视,http://118.81.48.104:8084/rtp/226.0.2.147:9088
深圳卫视,http://47.102.200.34:18081/live/program/live/szwshd8m/8000000/mnf.m3u8
深圳卫视,https://pi.0472.org/live/szws.m3u8?token=162210
深圳卫视,http://125.82.168.238:8888/rtp/235.254.198.71:1560
深圳卫视,http://125.89.163.44:8888/udp/239.77.1.148:5146
深圳卫视,http://61.190.129.195:8688/rtp/238.1.78.156:7120
深圳卫视,http://123.145.72.208:8001/rtp/225.0.4.202:7980
深圳卫视,https://epg.pw/stream/1c44a27ba362bc9ebb02bb2dac3baf51dcefb25c431f6d09ce6d9f327b8ac12f.m3u8
深圳卫视,http://118.81.197.116:8082/rtp/226.0.2.147:9088
深圳卫视,http://221.205.186.192:8082/rtp/226.0.2.147:9088
深圳卫视,http://60.220.167.139:8082/rtp/226.0.2.147:9088
深圳卫视,http://183.185.222.245:8085/rtp/226.0.2.47:8288
深圳卫视,http://183.185.221.116:8083/rtp/226.0.2.147:9088
深圳卫视,http://175.0.32.62:8081/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://115.60.241.249:2000/rtp/225.1.4.90:1119
深圳卫视,http://111.167.65.196:4022/udp/225.1.1.117:5002
深圳卫视,http://211.158.155.182:8007/rtp/225.0.4.202:7980
深圳卫视,http://113.65.7.242:8888/udp/239.77.0.92:5146
深圳卫视,http://61.134.241.88:8083/rtp/226.0.2.47:8288
深圳卫视,http://116.21.126.41:7777/udp/239.77.0.92:5146
深圳卫视,http://183.24.48.6:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.190.129.195:8686/rtp/238.1.78.156:7120
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226313/index.m3u8
深圳卫视,http://171.119.205.193:6001/rtp/226.0.2.147:9088
深圳卫视,https://vip.taoiptv.cn/source/jsyd.php?id=G_SHENZHEN-HQ.m3u8&sign=aqk34i
深圳卫视,http://iptv.yjxfz.com:80/tv/play/4/DI27E4011J5AD536/A1I5458A9N6J0388
深圳卫视,http://27.10.134.196:8001/rtp/225.0.4.202:7980
深圳卫视,http://59.173.183.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.193.225.167:8888/rtp/239.3.1.134:8020
深圳卫视,http://123.145.67.77:8001/rtp/225.0.4.202:7980
深圳卫视,http://118.81.48.104:8082/rtp/226.0.2.47:8288
深圳卫视,http://123.166.61.70:8003/hls/61/index.m3u8
深圳卫视,http://171.213.146.138:5555/rtp/239.93.0.182:5140
深圳卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000529/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000529
深圳卫视,http://183.185.221.116:8085/rtp/226.0.2.47:8288
深圳卫视,http://tenfarr.com:4000/rtp/239.77.1.148:5146
深圳卫视,http://iptv.yjxfz.com:80/tv/play/4/70E8N544AN6J5EAI/N9E90D28495IN71E
深圳卫视,http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,https://epg.pw/stream/7b634ccc2e936f081af5f7eab11f8b60f8cdd668efaef44dff95580dc0225e43.m3u8
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://www.zz49.top:4022/udp/239.77.1.21:5146
深圳卫视,http://113.100.72.213:8899/udp/239.77.0.130:5146
深圳卫视,http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://125.89.163.44:8888/udp/239.77.0.92:5146
深圳卫视,http://123.113.237.160:8888/rtp/239.3.1.134:8020
深圳卫视,http://125.93.74.27:9002/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://220.164.192.48:50085/tsfile/live/0142_1.m3u8
深圳卫视,http://115.171.216.56:4000/udp/225.1.8.43:8020
深圳卫视,http://211.158.152.88:8010/rtp/225.0.4.202:7980
深圳卫视,http://221.234.167.191:8888/rtp/239.254.96.137:8896
深圳卫视,http://121.24.98.226:8090/hls/84/index.m3u8
深圳卫视,http://36.40.237.42:9999/tsfile/live/0126_2.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://114.226.231.241:8888/rtp/239.49.1.59:6000
深圳卫视,http://61.134.241.88:8083/rtp/226.0.2.147:9088
深圳卫视,http://113.251.228.172:7788/rtp/235.254.198.71:1560
深圳卫视,http://27.11.49.234:8001/rtp/225.0.4.202:7980
深圳卫视,http://bl.dchwtq.asia:10000/rtp/239.254.96.137:8896
深圳卫视,http://61.134.241.88:8084/rtp/226.0.2.47:8288
深圳卫视,http://101.27.106.176:8888/rtp/239.253.92.86:8017
深圳卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000529
深圳卫视,http://120.237.241.82:4000/udp/239.77.0.92:5146
深圳卫视,http://183.185.41.114:8082/rtp/226.0.2.47:8288
深圳卫视,http://zhixiao.outside.live.pthv.gitv.tv/live/SZWShd-8M/live.m3u8
深圳卫视,http://60.220.167.81:8082/rtp/226.0.2.147:9088
深圳卫视,http://183.185.41.49:8085/rtp/226.0.2.147:9088
深圳卫视,http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225668/main.m3u8
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226313/index.m3u8
深圳卫视,http://iptv.yjxfz.com:80/tv/play/4/07N0I6779755DNE6/A1I5458A9N6J0388
深圳卫视,http://116.4.96.235:4080/udp/239.77.1.3:5146
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009227/1.m3u8
深圳卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
深圳卫视,http://113.25.252.226:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://114.243.102.64:4000/rtp/239.3.1.134:8020
深圳卫视,http://117.114.153.18:8180/TV00000000000000000198@HHZT
深圳卫视,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.134:8020
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226510/index.m3u8
深圳卫视,http://183.191.208.95:8085/rtp/226.0.2.147:9088
深圳卫视,http://114.55.117.163:8081/iptv/gitv.php?id=SZWShd-8M.m3u8&sign=fk3aks
深圳卫视,http://116.226.30.31:4022/udp/239.45.3.231:5140
深圳卫视,http://xuys.top:8888/udp/225.1.1.117:5002
深圳卫视,p3p://108.181.32.169:28946/64261082000a8e12ee0a00412f96293c
深圳卫视,http://58.216.229.130:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://iptv.yjxfz.com:80/tv/play/4/JE281DJ51I14AD13/A1I5458A9N6J0388
深圳卫视,http://183.185.221.116:8082/rtp/226.0.2.147:9088
深圳卫视,http://27.10.134.196:8004/rtp/225.0.4.202:7980
深圳卫视,http://120.237.241.82:4000/udp/239.77.0.130:5146
深圳卫视,http://121.19.134.125:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,https://stream1.freetv.fun/c88e71d3caecbd41fcc101d5b8fa25130581f9c7e8341dc5af20b30af6612aff.m3u8
深圳卫视,http://iptv.yjxfz.com:80/tv/play/4/80D49J83NJ89IE7E/A1I5458A9N6J0388
深圳卫视,http://60.220.167.35:8082/rtp/226.0.2.47:8288
深圳卫视,http://118.122.189.74:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.185.222.245:8084/rtp/226.0.2.147:9088
深圳卫视,http://home.yulei.online:9999/rtp/226.0.2.147:9088
深圳卫视,http://27.11.52.62:8005/udp/225.0.4.27:7980
深圳卫视,http://iptv.yjxfz.com:80/tv/play/4/2I58IE4622839873/A1I5458A9N6J0388
深圳卫视,http://183.185.41.49:8082/rtp/226.0.2.147:9088
深圳卫视,http://61.162.52.6:8088/newlive/live/hls/26/live.m3u8
深圳卫视,http://tenfarr.com:4000/rtp/239.77.0.92:5146
深圳卫视,http://210.22.75.86:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://60.7.56.33:4000/rtp/239.253.92.86:8017
深圳卫视,http://123.112.240.21:5555/rtp/239.3.1.134:8020
深圳卫视,http://211.158.152.88:8003/rtp/225.0.4.202:7980
深圳卫视,http://123.145.72.208:8002/rtp/225.0.4.202:7980
深圳卫视,http://113.65.7.242:8888/udp/239.77.1.3:5146
深圳卫视,http://iptv.yjxfz.com:80/tv/play/4/100E24AN18565J93/A1I5458A9N6J0388
深圳卫视,http://iptv.yjxfz.com:80/tv/play/4/9416A7N09ID23379/N9E90D28495IN71E
深圳卫视,https://stream1.freetv.fun/4af1fc48f0f78481ea64d26b00a41cd2f3602a4cb9ecb8c6b21f6b578685e571.m3u8
深圳卫视,http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://60.10.225.157:555/rtp/239.253.92.86:8017
深圳卫视,http://58.51.111.46:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://api3.52tb.xyz/info?id=28&token=20230227aesvnb
深圳卫视,http://125.93.74.27:9002/tsfile/live/0126_1.m3u8
深圳卫视,http://27.10.210.156:8004/rtp/225.0.4.202:7980
深圳卫视,http://jxcbn.ws-cdn.gitv.tv/hls/SHENZHD/index.m3u8?gMac=unknown&livodToken=6b52c18155b74d913b2a3060db6d74f2a29dd8a824d70f648a9882dca63fd962_1720509238_604800&fromCDN=ws
深圳卫视,http://221.221.153.193:8888/rtp/239.3.1.134:8020
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
深圳卫视,http://221.198.182.240:8888/rtp/225.1.1.117:5002
深圳卫视,http://iptv.yjxfz.com:80/tv/play/4/7A46I6IE662D96D7/N9E90D28495IN71E
深圳卫视,http://183.185.222.245:8084/rtp/226.0.2.47:8288
深圳卫视,https://epg.pw/stream/5e52e7e8bd6f5f4c7262ce3ecc6aa28fa1e294834940403d823f3062acb835ae.m3u8
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://123.113.236.69:8012/rtp/239.3.1.32:9244
深圳卫视,http://221.0.78.198:1681/hls/10235/index.m3u8
深圳卫视,http://120.234.49.38:7000/udp/239.20.0.122:2042
深圳卫视,http://27.184.66.85:1024/rtp/239.254.200.50:8020
深圳卫视,https://epg.pw/stream/4ed655f1d1af7f8c33f44b669f7c406c14598b23f2a6757c8ac938679ce9361a.m3u8
深圳卫视,http://xeace.cn:8888/rtp/239.93.0.182:5140
深圳卫视,http://124.235.218.125:30007/rtp/239.37.0.047:5540
深圳卫视,http://121.24.98.230:8090/hls/84/index.m3u8
深圳卫视,http://27.10.134.196:8003/rtp/225.0.4.202:7980
深圳卫视,http://118.254.203.45:8888/rtp/239.76.253.188:9000
深圳卫视,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://171.117.245.185:8085/rtp/226.0.2.147:9088
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226313/index.m3u8
深圳卫视,http://115.60.241.249:2000/rtp/225.1.4.23:1052
深圳卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226313/index.m3u8
深圳卫视,http://kms.erfiy.com:8884/udp/225.0.4.202:7980
深圳卫视,http://117.72.68.25:9930/shenzhen.php?id=szws
深圳卫视,http://120.10.101.13:4000/rtp/239.253.92.86:8017
深圳卫视,http://iptv.yjxfz.com:80/tv/play/4/321JD3D886DAJ1NN/A1I5458A9N6J0388
深圳卫视,http://27.184.66.142:1024/rtp/239.254.200.50:8020
深圳卫视,http://110.7.130.113:9901udp://@225.1.2.3:32190
深圳卫视,http://60.7.56.50:4000/udp/239.253.92.161:8036
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000007410/1.m3u8
深圳卫视,http://171.120.20.181:8004/rtp/226.0.2.147:9088
